iter_id,iter_start_time,iter_end_time,iter_sam_thrp,iter_est_thrp,iter_base_buff,req_s_num,iter_down_time_budget
34,15048.32,15901.02,4687.92,4727.12,6.10,27,850.57,4727.12
35,15901.02,16203.77,3844.82,4722.65,6.80,1,5998.44,4722.65
36,16203.77,16919.02,4730.12,4422.04,6.10,27,695.54,4522.65
37,16919.03,17231.44,3725.91,4420.95,6.80,1,5980.43,4420.95
38,17231.44,17724.07,4725.69,4100.28,6.30,21,667.89,4220.95
39,17724.08,17970.64,4720.90,4393.91,7.10,1,6175.36,4393.91
40,18071.12,18776.61,4581.25,4390.84,6.20,27,828.29,4390.84
41,18776.61,19023.46,4715.49,4675.95,7.00,1,6122.85,4590.84
42,19023.47,19618.43,4726.30,4672.55,6.40,23,875.87,4672.55
43,19618.44,19864.47,4731.07,4674.35,7.20,1,6280.98,4674.35
44,20065.91,20719.11,4675.47,4724.29,6.30,24,833.09,4724.29
45,20719.12,20963.02,4772.27,4710.95,7.10,1,6180.34,4710.95
46,21063.93,21707.89,4742.52,4726.27,6.30,24,835.31,4726.27
47,21707.90,21952.08,4766.88,4730.09,7.10,1,6191.53,4730.09
48,22052.60,22709.68,4745.17,4760.56,6.30,23,846.75,4760.56
49,22709.69,22953.56,4772.94,4751.52,7.10,1,6189.75,4751.52
50,23054.19,23712.62,4735.56,4761.66,6.30,23,845.24,4761.66
51,23712.62,23960.62,4693.55,4751.22,7.10,1,6186.82,4751.22
52,24061.26,24704.94,4744.56,4734.02,6.30,24,838.13,4734.02
53,24704.95,24949.74,4755.08,4724.56,7.10,1,6194.50,4724.56
54,25050.03,25737.35,4702.38,4731.06,6.30,28,849.08,4731.06
55,25737.35,25984.29,4713.79,4734.01,7.10,1,6162.12,4734.01
56,26084.93,26694.97,4714.48,4723.75,6.40,22,814.43,4723.75
57,26694.97,26941.94,4713.22,4710.22,7.10,1,6204.44,4710.22
58,27042.62,27846.90,4698.62,4713.83,6.20,26,856.43,4713.83
59,27846.90,28090.94,4769.87,4708.78,7.00,1,6052.54,4708.78
60,28090.94,28911.95,4730.11,4727.24,6.10,28,808.39,4727.24
61,28911.96,29166.60,4571.23,4732.87,6.90,1,5987.50,4732.87
62,29166.60,29900.31,4734.89,4690.40,6.20,28,732.67,4690.40
63,29900.31,30192.29,3986.62,4678.74,6.90,1,5999.16,4678.74
64,30192.30,30787.86,4721.57,4430.91,6.30,23,707.07,4478.74
65,30787.87,31034.91,4711.71,4481.03,7.00,1,6111.57,4481.03
66,31034.92,31843.09,4739.09,4473.30,6.20,32,864.42,4473.30
67,31843.10,32087.50,4762.66,4724.13,7.00,1,6056.36,4673.30
68,32087.51,32902.78,4748.56,4737.82,6.20,30,811.82,4737.82
69,32902.79,33202.52,3883.46,4750.11,6.90,1,5996.68,4750.11
70,33202.53,33917.26,4733.54,4464.89,6.20,27,696.78,4550.11
71,33917.26,34229.98,3722.25,4455.19,6.90,1,5982.19,4455.19
72,34229.99,34910.90,4738.39,4113.08,6.20,24,669.32,4255.19
73,34910.91,35167.25,4540.81,4398.06,6.90,1,5988.55,4398.06
74,35167.27,35716.21,4681.75,4333.82,6.40,22,731.72,4333.82
75,35716.22,35963.89,4699.76,4653.65,7.10,1,6183.23,4533.82
76,36064.35,36864.83,4720.86,4640.77,6.20,26,834.70,4640.77
77,36864.84,37117.71,4603.19,4700.79,7.00,1,6034.58,4700.79
78,37117.74,37837.94,4734.80,4674.61,6.30,29,781.48,4674.61
79,37837.95,38084.68,4717.71,4686.29,7.00,1,6061.51,4686.29
80,38084.68,38679.82,4724.98,4685.23,6.40,23,814.64,4685.23
81,38679.82,38925.94,4729.40,4725.83,7.20,1,6219.60,4725.83
82,39127.14,39910.55,4730.97,4724.03,6.20,31,772.26,4724.03
83,39910.56,40210.82,3876.58,4728.45,6.90,1,5988.91,4728.45
84,40210.83,40791.53,4732.19,4445.65,6.30,24,688.57,4528.45
85,40791.55,41038.47,4714.17,4446.58,7.10,1,6107.69,4446.58
86,41138.58,41888.41,4717.08,4440.98,6.20,25,760.79,4440.98
87,41888.42,42136.25,4696.75,4721.15,7.00,1,6011.03,4640.98
88,42136.25,42780.00,4744.11,4709.33,6.30,24,763.07,4709.33
89,42780.00,43027.35,4706.03,4719.32,7.10,1,6119.44,4719.32
90,43127.45,43747.72,4717.31,4715.63,6.40,28,771.89,4715.63
91,43747.72,43990.84,4787.90,4722.49,7.10,1,6151.72,4722.49
92,44091.99,44877.09,4651.64,4737.08,6.30,30,807.09,4737.08
93,44877.10,45120.72,4777.91,4718.95,7.00,1,6022.35,4718.95
94,45120.73,45764.57,4743.41,4739.15,6.40,24,778.59,4739.15
95,45764.57,46011.82,4707.82,4724.32,7.10,1,6134.87,4724.32
96,46111.96,46755.31,4746.98,4743.05,6.40,24,787.37,4743.05
97,46755.32,46999.23,4772.17,4732.74,7.10,1,6144.11,4732.74
98,47099.57,47905.80,4748.35,4742.32,6.20,30,799.83,4742.32
99,47905.81,48235.95,3525.78,4755.83,6.90,1,5993.67,4755.83
100,48235.95,48794.30,4717.47,4348.77,6.40,21,663.02,4555.83
101,48794.31,49042.00,4699.40,4330.53,7.10,1,6105.13,4355.83
102,49143.02,49863.49,4733.03,4314.22,6.30,28,756.36,4314.22
103,49863.49,50109.20,4737.45,4716.64,7.10,1,6035.96,4514.22
104,50209.71,50864.80,4738.32,4723.29,6.30,30,689.67,4714.22
105,50864.81,51107.82,4789.91,4736.27,7.10,1,6034.62,4736.27
106,51208.36,51828.03,4721.80,4755.22,6.30,28,690.97,4755.22
107,51828.04,52074.58,4721.36,4750.01,7.10,1,6071.39,4750.01
108,52175.15,52915.01,4655.08,4744.36,6.30,28,723.90,4744.36
109,52915.03,53164.19,4671.66,4699.41,7.00,1,5984.37,4699.41
110,53164.20,53771.47,4735.91,4682.70,6.40,22,735.11,4682.70
111,53771.48,54019.52,4692.79,4687.55,7.20,1,6127.97,4687.55
112,54220.33,54908.40,4739.43,4700.12,6.30,28,679.06,4700.12
113,54908.41,55206.97,3898.70,4722.71,7.00,1,5991.05,4722.71
114,55206.98,55923.55,4721.41,4443.64,6.30,27,692.42,4522.71
115,55923.55,56236.07,3724.59,4453.18,6.90,1,5975.92,4453.18
116,56236.08,56744.03,4709.14,4114.90,6.40,20,663.23,4253.18
117,56744.03,56992.32,4688.10,4385.05,7.20,1,6155.43,4385.05
118,57193.81,57910.29,4734.22,4373.94,6.30,30,705.56,4373.94
119,57910.30,58238.47,3546.97,4710.49,7.00,1,5989.17,4573.94
120,58238.47,58795.88,4725.46,4323.10,6.40,21,660.92,4373.94
121,58795.88,59043.96,4692.19,4335.55,7.10,1,6103.56,4335.55
122,59144.62,59684.54,4641.50,4321.54,6.50,25,753.84,4321.54
123,59684.54,59928.29,4775.50,4686.38,7.30,1,6214.91,4521.54
124,60229.96,60880.81,4692.34,4703.06,6.30,24,669.07,4703.06
125,60880.82,61129.09,4688.43,4703.11,7.10,1,6018.63,4703.11
126,61230.12,61906.24,4740.65,4718.76,6.30,26,669.26,4718.76
127,61906.26,62221.32,3694.51,4707.14,7.00,1,5993.18,4707.14
128,62221.33,62902.23,4721.68,4374.53,6.30,27,678.06,4507.14
129,62902.24,63202.79,3872.91,4385.62,7.00,1,5997.22,4385.62
130,63202.79,63695.84,4721.67,4096.37,6.50,21,696.61,4185.62
131,63695.85,63941.66,4735.25,4438.75,7.30,1,6203.60,4385.62
132,64243.29,64923.22,4714.09,4443.28,6.30,25,656.05,4443.28
133,65225.07,65859.09,4715.95,4723.67,5.40,25,674.34,4643.28
134,66262.91,66872.16,4720.52,4721.76,4.40,22,636.52,4721.76
135,67274.57,67909.26,4530.75,4716.85,3.30,28,624.83,4716.85
136,68211.40,68819.72,4727.81,4655.74,2.40,22,687.96,4655.74
137,69221.85,69815.67,4735.43,4659.69,1.40,23,677.52,4659.69
