reqStreamId, pushStreamId,face_req_time,face_end_time,face_dow_thrp,face_late,face_cancel, iter_id,sid,fid,layerId, face_br,face_size,face_ini_weight
101,0,3211.09,3380.94,677.06,0,0,10,3,4,2,115,115.00,20.00
103,0,3211.09,3404.60,594.28,0,0,10,3,3,2,115,115.00,20.00
105,0,3211.09,3432.32,519.83,0,0,10,3,1,2,115,115.00,20.00
107,0,3211.09,3457.43,466.84,0,0,10,3,23,2,115,115.00,20.00
109,0,3211.09,3481.02,426.04,0,0,10,3,21,2,115,115.00,20.00
111,0,3211.09,3505.20,391.02,0,0,10,3,16,2,115,115.00,20.00
113,0,3211.09,3529.19,361.53,0,0,10,3,10,2,115,115.00,20.00
115,0,3211.09,3551.92,337.42,0,0,10,3,14,2,115,115.00,20.00
117,0,3211.09,3600.97,620.70,0,0,10,3,2,3,242,242.00,20.00
119,0,3211.09,3654.09,546.28,0,0,10,3,4,3,242,242.00,20.00
121,0,3211.09,3701.34,493.63,0,0,10,3,3,3,242,242.00,20.00
123,0,3211.09,3753.33,446.30,0,0,10,3,1,3,242,242.00,20.00
125,0,3211.10,3805.66,407.02,0,0,10,3,23,3,242,242.00,20.00
127,0,3805.82,4051.80,4732.15,0,0,11,9,0,0,1164,1164.00,20.00
129,0,4052.49,4067.75,4130.06,0,0,12,4,2,1,63,63.00,20.00
131,0,4052.50,4081.76,2152.52,0,0,12,4,4,1,63,63.00,20.00
133,0,4052.50,4096.46,1433.02,0,0,12,4,3,1,63,63.00,20.00
135,0,4052.50,4109.36,1107.98,0,0,12,4,1,1,63,63.00,20.00
137,0,4052.50,4120.79,922.50,0,0,12,4,23,1,63,63.00,20.00
139,0,4052.50,4132.79,784.66,0,0,12,4,21,1,63,63.00,20.00
141,0,4052.50,4148.24,658.05,0,0,12,4,16,1,63,63.00,20.00
143,0,4052.50,4162.06,575.01,0,0,12,4,10,1,63,63.00,20.00
145,0,4052.50,4176.80,506.84,0,0,12,4,14,1,63,63.00,20.00
147,0,4052.50,4197.27,794.39,0,0,12,4,2,2,115,115.00,20.00
149,0,4052.50,4221.75,679.45,0,0,12,4,4,2,115,115.00,20.00
151,0,4052.50,4248.02,588.17,0,0,12,4,3,2,115,115.00,20.00
153,0,4052.50,4272.61,522.47,0,0,12,4,1,2,115,115.00,20.00
155,0,4052.50,4296.30,471.70,0,0,12,4,23,2,115,115.00,20.00
157,0,4052.50,4321.20,427.99,0,0,12,4,21,2,115,115.00,20.00
159,0,4052.50,4345.69,392.24,0,0,12,4,16,2,115,115.00,20.00
161,0,4052.50,4367.68,364.87,0,0,12,4,10,2,115,115.00,20.00
163,0,4052.50,4391.61,339.13,0,0,12,4,14,2,115,115.00,20.00
165,0,4052.50,4441.31,622.41,0,0,12,4,2,3,242,242.00,20.00
167,0,4052.50,4492.44,550.08,0,0,12,4,4,3,242,242.00,20.00
169,0,4052.50,4546.19,490.19,0,0,12,4,3,3,242,242.00,20.00
171,0,4052.50,4597.40,444.13,0,0,12,4,1,3,242,242.00,20.00
173,0,4052.50,4646.42,407.46,0,0,12,4,23,3,242,242.00,20.00
175,0,4646.64,4888.98,4803.05,0,0,13,10,0,0,1164,1164.00,20.00
177,0,4993.11,5013.75,3052.18,0,0,14,5,2,1,63,63.00,20.00
179,0,4993.11,5028.47,1782.03,0,0,14,5,3,1,63,63.00,20.00
181,0,4993.12,5043.09,1260.68,0,0,14,5,4,1,63,63.00,20.00
183,0,4993.12,5052.80,1055.65,0,0,14,5,1,1,63,63.00,20.00
185,0,4993.12,5067.53,846.61,0,0,14,5,23,1,63,63.00,20.00
187,0,4993.12,5081.58,712.19,0,0,14,5,21,1,63,63.00,20.00
189,0,4993.13,5095.35,616.27,0,0,14,5,16,1,63,63.00,20.00
191,0,4993.13,5109.96,539.24,0,0,14,5,14,1,63,63.00,20.00
193,0,4993.13,5119.75,497.56,0,0,14,5,10,1,63,63.00,20.00
195,0,4993.13,5144.09,761.80,0,0,14,5,2,2,115,115.00,20.00
197,0,4993.14,5168.24,656.73,0,0,14,5,3,2,115,115.00,20.00
199,0,4993.14,5192.59,576.57,0,0,14,5,4,2,115,115.00,20.00
201,0,4993.14,5220.05,506.81,0,0,14,5,1,2,115,115.00,20.00
203,0,4993.14,5244.08,458.28,0,0,14,5,23,2,115,115.00,20.00
205,0,4993.15,5268.96,416.94,0,0,14,5,21,2,115,115.00,20.00
207,0,4993.15,5292.04,384.76,0,0,14,5,16,2,115,115.00,20.00
209,0,4993.15,5316.49,355.66,0,0,14,5,14,2,115,115.00,20.00
211,0,4993.15,5339.70,331.84,0,0,14,5,10,2,115,115.00,20.00
213,0,4993.15,5388.05,612.81,0,0,14,5,2,3,242,242.00,20.00
215,0,4993.16,5439.82,541.80,0,0,14,5,3,3,242,242.00,20.00
217,0,4993.16,5492.31,484.82,0,0,14,5,4,3,242,242.00,20.00
219,0,4993.16,5541.29,441.50,0,0,14,5,1,3,242,242.00,20.00
221,0,4993.80,5593.00,403.87,0,0,14,5,23,3,242,242.00,20.00
223,0,4993.80,5640.85,374.01,0,0,14,5,21,3,242,242.00,20.00
225,0,5641.02,5885.51,4760.99,0,0,15,11,0,0,1164,1164.00,20.00
227,0,5986.84,6002.99,3902.38,0,0,16,6,2,1,63,63.00,20.00
229,0,5986.84,6017.29,2069.03,0,0,16,6,3,1,63,63.00,20.00
231,0,5986.84,6032.35,1384.31,0,0,16,6,4,1,63,63.00,20.00
233,0,5986.84,6041.23,1158.32,0,0,16,6,1,1,63,63.00,20.00
235,0,5986.84,6055.72,914.70,0,0,16,6,23,1,63,63.00,20.00
237,0,5986.84,6070.56,752.52,0,0,16,6,21,1,63,63.00,20.00
239,0,5986.85,6084.93,642.29,0,0,16,6,16,1,63,63.00,20.00
241,0,5986.85,6094.46,585.44,0,0,16,6,14,1,63,63.00,20.00
243,0,5986.85,6109.15,515.10,0,0,16,6,10,1,63,63.00,20.00
245,0,5986.85,6132.99,786.92,0,0,16,6,2,2,115,115.00,20.00
247,0,5986.85,6157.15,675.28,0,0,16,6,3,2,115,115.00,20.00
249,0,5986.85,6184.47,581.92,0,0,16,6,4,2,115,115.00,20.00
251,0,5986.85,6209.12,517.38,0,0,16,6,1,2,115,115.00,20.00
253,0,5986.85,6232.64,467.88,0,0,16,6,23,2,115,115.00,20.00
255,0,5986.85,6256.94,425.77,0,0,16,6,21,2,115,115.00,20.00
257,0,5986.85,6281.00,390.96,0,0,16,6,16,2,115,115.00,20.00
259,0,5986.85,6304.48,362.06,0,0,16,6,14,2,115,115.00,20.00
261,0,5986.85,6328.22,336.88,0,0,16,6,10,2,115,115.00,20.00
263,0,5986.85,6376.16,621.61,0,0,16,6,2,3,242,242.00,20.00
265,0,5986.85,6428.01,548.56,0,0,16,6,3,3,242,242.00,20.00
267,0,5986.85,6481.31,489.42,0,0,16,6,4,3,242,242.00,20.00
269,0,5986.85,6528.13,447.09,0,0,16,6,1,3,242,242.00,20.00
271,0,5986.85,6581.28,407.11,0,0,16,6,23,3,242,242.00,20.00
273,0,5986.85,6633.26,374.38,0,0,16,6,21,3,242,242.00,20.00
275,0,6633.42,6881.01,4701.34,0,0,17,12,0,0,1164,1164.00,20.00
277,0,6982.76,6998.41,4026.59,0,0,18,7,2,1,63,63.00,20.00
279,0,6982.76,7013.53,2047.32,0,0,18,7,3,1,63,63.00,20.00
281,0,6982.76,7027.51,1408.01,0,0,18,7,4,1,63,63.00,20.00
283,0,6982.76,7037.27,1155.81,0,0,18,7,1,1,63,63.00,20.00
285,0,6982.76,7051.97,910.31,0,0,18,7,23,1,63,63.00,20.00
287,0,6982.77,7066.20,755.06,0,0,18,7,21,1,63,63.00,20.00
289,0,6982.77,7080.96,641.56,0,0,18,7,16,1,63,63.00,20.00
291,0,6982.77,7093.82,567.31,0,0,18,7,14,1,63,63.00,20.00
293,0,6982.77,7103.56,521.56,0,0,18,7,10,1,63,63.00,20.00
295,0,6982.77,7128.01,791.75,0,0,18,7,2,2,115,115.00,20.00
297,0,6982.77,7152.00,679.53,0,0,18,7,3,2,115,115.00,20.00
299,0,6982.77,7176.21,594.48,0,0,18,7,4,2,115,115.00,20.00
301,0,6982.77,7204.09,519.60,0,0,18,7,1,2,115,115.00,20.00
303,0,6982.77,7228.54,467.92,0,0,18,7,23,2,115,115.00,20.00
305,0,6982.77,7253.06,425.46,0,0,18,7,21,2,115,115.00,20.00
307,0,6982.77,7276.43,391.61,0,0,18,7,16,2,115,115.00,20.00
309,0,6982.77,7301.09,361.28,0,0,18,7,14,2,115,115.00,20.00
311,0,6982.77,7323.59,337.42,0,0,18,7,10,2,115,115.00,20.00
313,0,6982.77,7372.05,621.66,0,0,18,7,2,3,242,242.00,20.00
315,0,6982.77,7425.10,547.10,0,0,18,7,3,3,242,242.00,20.00
317,0,6982.77,7476.80,489.85,0,0,18,7,4,3,242,242.00,20.00
319,0,6982.77,7524.57,446.66,0,0,18,7,1,3,242,242.00,20.00
321,0,6982.77,7578.17,406.45,0,0,18,7,23,3,242,242.00,20.00
323,0,6982.77,7624.77,376.95,0,0,18,7,21,3,242,242.00,20.00
325,0,7624.99,7869.13,4767.74,0,0,19,13,0,0,1164,1164.00,20.00
327,0,7970.68,7986.44,3995.69,0,0,20,8,2,1,63,63.00,20.00
329,0,7970.68,8001.09,2071.48,0,0,20,8,3,1,63,63.00,20.00
331,0,7970.68,8015.36,1409.93,0,0,20,8,4,1,63,63.00,20.00
333,0,7970.68,8024.66,1166.97,0,0,20,8,1,1,63,63.00,20.00
335,0,7970.68,8039.85,910.76,0,0,20,8,23,1,63,63.00,20.00
337,0,7970.68,8054.37,752.76,0,0,20,8,21,1,63,63.00,20.00
339,0,7970.68,8068.16,646.24,0,0,20,8,16,1,63,63.00,20.00
341,0,7970.68,8082.58,562.98,0,0,20,8,14,1,63,63.00,20.00
343,0,7970.68,8091.82,520.06,0,0,20,8,10,1,63,63.00,20.00
345,0,7970.68,8115.95,791.61,0,0,20,8,2,2,115,115.00,20.00
347,0,7970.68,8140.27,678.10,0,0,20,8,3,2,115,115.00,20.00
349,0,7970.68,8168.16,582.33,0,0,20,8,4,2,115,115.00,20.00
351,0,7970.68,8191.96,519.70,0,0,20,8,1,2,115,115.00,20.00
353,0,7970.68,8216.27,468.26,0,0,20,8,23,2,115,115.00,20.00
355,0,7970.68,8240.71,425.88,0,0,20,8,21,2,115,115.00,20.00
357,0,7970.68,8264.31,391.65,0,0,20,8,16,2,115,115.00,20.00
359,0,7970.68,8287.72,362.73,0,0,20,8,14,2,115,115.00,20.00
361,0,7970.68,8311.76,337.17,0,0,20,8,10,2,115,115.00,20.00
363,0,7970.68,8359.52,622.37,0,0,20,8,2,3,242,242.00,20.00
365,0,7970.68,8411.94,548.44,0,0,20,8,3,3,242,242.00,20.00
367,0,7970.68,8464.36,490.20,0,0,20,8,4,3,242,242.00,20.00
369,0,7970.68,8512.18,446.91,0,0,20,8,1,3,242,242.00,20.00
371,0,7970.68,8564.95,407.22,0,0,20,8,23,3,242,242.00,20.00
373,0,7970.69,8613.25,376.62,0,0,20,8,21,3,242,242.00,20.00
375,0,8613.95,8864.00,4655.20,0,0,21,14,0,0,1164,1164.00,20.00
377,0,8965.05,8980.43,4095.43,0,0,22,9,21,1,63,63.00,20.00
379,0,8965.05,8994.62,2130.68,0,0,22,9,4,1,63,63.00,20.00
381,0,8965.05,9009.39,1420.97,0,0,22,9,2,1,63,63.00,20.00
383,0,8965.05,9019.23,1162.88,0,0,22,9,23,1,63,63.00,20.00
385,0,8965.05,9033.26,923.59,0,0,22,9,10,1,63,63.00,20.00
387,0,8965.05,9048.46,755.37,0,0,22,9,1,1,63,63.00,20.00
389,0,8965.05,9062.57,646.07,0,0,22,9,3,1,63,63.00,20.00
391,0,8965.05,9075.91,568.30,0,0,22,9,16,1,63,63.00,20.00
393,0,8965.06,9099.96,852.48,0,0,22,9,21,2,115,115.00,20.00
395,0,8965.06,9124.43,721.55,0,0,22,9,4,2,115,115.00,20.00
397,0,8965.06,9148.35,627.41,0,0,22,9,2,2,115,115.00,20.00
399,0,8965.06,9172.72,553.78,0,0,22,9,23,2,115,115.00,20.00
401,0,8965.06,9196.10,497.73,0,0,22,9,10,2,115,115.00,20.00
403,0,8965.06,9219.95,451.17,0,0,22,9,1,2,115,115.00,20.00
405,0,8965.06,9244.07,412.17,0,0,22,9,3,2,115,115.00,20.00
407,0,8965.06,9268.30,379.24,0,0,22,9,16,2,115,115.00,20.00
409,0,8965.06,9319.75,682.28,0,0,22,9,21,3,242,242.00,20.00
411,0,8965.06,9367.84,600.82,0,0,22,9,4,3,242,242.00,20.00
413,0,8965.06,9420.29,531.60,0,0,22,9,2,3,242,242.00,20.00
415,0,8965.06,9468.42,480.76,0,0,22,9,23,3,242,242.00,20.00
417,0,8965.06,9521.25,435.10,0,0,22,9,10,3,242,242.00,20.00
421,0,9444.88,9731.61,219.72,0,0,22,9,9,1,63,63.00,10.00
427,0,9444.88,9731.69,219.66,0,0,22,9,12,1,63,63.00,10.00
433,0,9444.88,9731.84,219.55,0,0,22,9,22,1,63,63.00,10.00
423,0,9444.88,9817.52,308.61,0,0,22,9,9,2,115,115.00,10.00
429,0,9444.88,9817.58,308.56,0,0,22,9,12,2,115,115.00,10.00
435,0,9444.88,9817.67,308.49,0,0,22,9,22,2,115,115.00,10.00
419,0,8965.06,9817.75,283.81,0,0,22,9,1,3,242,242.00,20.00
431,0,9444.88,9837.34,616.63,0,0,22,9,12,3,242,242.00,10.00
425,0,9444.88,9837.38,616.57,0,0,22,9,9,3,242,242.00,10.00
437,0,9444.88,9837.44,616.47,0,0,22,9,22,3,242,242.00,10.00
439,0,9837.51,10083.91,4724.10,0,0,23,15,0,0,1164,1164.00,20.00
441,0,10085.06,10100.67,4035.36,0,0,24,10,2,1,63,63.00,20.00
443,0,10085.06,10115.51,2068.83,0,0,24,10,23,1,63,63.00,20.00
445,0,10085.06,10129.93,1404.15,0,0,24,10,21,1,63,63.00,20.00
447,0,10085.06,10139.21,1163.54,0,0,24,10,10,1,63,63.00,20.00
449,0,10085.06,10153.99,914.06,0,0,24,10,4,1,63,63.00,20.00
451,0,10085.06,10168.75,752.76,0,0,24,10,22,1,63,63.00,20.00
453,0,10085.06,10180.75,658.42,0,0,24,10,9,1,63,63.00,20.00
455,0,10085.06,10195.16,572.23,0,0,24,10,24,1,63,63.00,20.00
457,0,10085.06,10211.16,499.62,0,0,24,10,1,1,63,63.00,20.00
459,0,10085.07,10219.71,467.89,0,0,24,10,12,1,63,63.00,20.00
461,0,10085.07,10244.65,720.64,0,0,24,10,2,2,115,115.00,20.00
463,0,10085.07,10269.14,624.75,0,0,24,10,23,2,115,115.00,20.00
465,0,10085.07,10295.42,546.71,0,0,24,10,21,2,115,115.00,20.00
467,0,10085.07,10319.87,489.76,0,0,24,10,10,2,115,115.00,20.00
469,0,10085.07,10344.70,442.93,0,0,24,10,4,2,115,115.00,20.00
471,0,10085.07,10364.56,411.45,0,0,24,10,22,2,115,115.00,20.00
473,0,10085.07,10388.89,378.51,0,0,24,10,9,2,115,115.00,20.00
475,0,10085.07,10415.10,348.45,0,0,24,10,24,2,115,115.00,20.00
477,0,10085.07,10439.53,324.43,0,0,24,10,1,2,115,115.00,20.00
479,0,10085.07,10464.49,303.10,0,0,24,10,12,2,115,115.00,20.00
481,0,10085.07,10514.04,564.14,0,0,24,10,2,3,242,242.00,20.00
483,0,10085.07,10564.05,505.24,0,0,24,10,23,3,242,242.00,20.00
491,0,10514.11,10688.86,360.50,0,0,24,10,16,1,63,63.00,10.00
493,0,10514.11,10728.26,537.02,0,0,24,10,16,2,115,115.00,10.00
485,0,10085.07,10728.34,376.20,0,0,24,10,21,3,242,242.00,20.00
495,0,10514.11,10809.10,820.37,0,0,24,10,16,3,242,242.00,10.00
487,0,10085.07,10809.17,334.21,0,0,24,10,10,3,242,242.00,20.00
489,0,10085.07,10884.51,302.71,0,0,24,10,4,3,242,242.00,20.00
497,0,10514.11,-15106906.80,-0.03,0,1,24,10,16,4,483,483.00,10.00
499,0,10904.10,11148.13,4769.79,0,0,25,16,0,0,1164,1164.00,20.00
501,0,11148.80,11163.83,4190.50,0,0,26,11,23,1,63,63.00,20.00
503,0,11148.80,11179.02,2084.78,0,0,26,11,21,1,63,63.00,20.00
505,0,11148.80,11192.74,1433.68,0,0,26,11,2,1,63,63.00,20.00
507,0,11148.80,11202.47,1173.88,0,0,26,11,4,1,63,63.00,20.00
509,0,11148.80,11216.29,933.51,0,0,26,11,22,1,63,63.00,20.00
511,0,11148.80,11230.49,771.21,0,0,26,11,24,1,63,63.00,20.00
513,0,11148.80,11245.60,650.83,0,0,26,11,10,1,63,63.00,20.00
515,0,11148.80,11259.96,566.77,0,0,26,11,16,1,63,63.00,20.00
517,0,11148.80,11283.21,855.58,0,0,26,11,23,2,115,115.00,20.00
519,0,11148.80,11307.45,724.85,0,0,26,11,21,2,115,115.00,20.00
521,0,11148.80,11330.93,631.43,0,0,26,11,2,2,115,115.00,20.00
523,0,11148.80,11355.17,557.26,0,0,26,11,4,2,115,115.00,20.00
525,0,11148.80,11379.55,498.38,0,0,26,11,22,2,115,115.00,20.00
527,0,11148.80,11402.60,453.11,0,0,26,11,24,2,115,115.00,20.00
529,0,11148.80,11426.73,413.77,0,0,26,11,10,2,115,115.00,20.00
531,0,11148.80,11450.30,381.43,0,0,26,11,16,2,115,115.00,20.00
533,0,11148.80,11502.73,683.75,0,0,26,11,23,3,242,242.00,20.00
535,0,11148.80,11551.70,600.65,0,0,26,11,21,3,242,242.00,20.00
537,0,11148.80,11604.29,531.30,0,0,26,11,2,3,242,242.00,20.00
539,0,11148.81,11651.53,481.37,0,0,26,11,4,3,242,242.00,20.00
541,0,11148.81,11704.50,435.49,0,0,26,11,22,3,242,242.00,20.00
543,0,11148.81,11756.70,398.09,0,0,26,11,24,3,242,242.00,20.00
545,0,11756.88,12004.30,4704.57,0,0,27,17,0,0,1164,1164.00,20.00
547,0,12005.02,12020.52,4062.16,0,0,28,12,21,1,63,63.00,20.00
549,0,12005.02,12034.52,2135.38,0,0,28,12,23,1,63,63.00,20.00
551,0,12005.02,12049.45,1417.77,0,0,28,12,2,1,63,63.00,20.00
553,0,12005.02,12058.87,1169.87,0,0,28,12,4,1,63,63.00,20.00
555,0,12005.02,12073.15,924.72,0,0,28,12,22,1,63,63.00,20.00
557,0,12005.02,12086.98,768.63,0,0,28,12,24,1,63,63.00,20.00
559,0,12005.02,12100.69,658.53,0,0,28,12,10,1,63,63.00,20.00
561,0,12005.02,12115.36,570.96,0,0,28,12,16,1,63,63.00,20.00
563,0,12005.02,12139.56,854.80,0,0,28,12,21,2,115,115.00,20.00
565,0,12005.02,12164.43,721.43,0,0,28,12,23,2,115,115.00,20.00
567,0,12005.02,12188.50,626.79,0,0,28,12,2,2,115,115.00,20.00
569,0,12005.02,12210.71,559.10,0,0,28,12,4,2,115,115.00,20.00
571,0,12005.02,12235.77,498.37,0,0,28,12,22,2,115,115.00,20.00
573,0,12005.02,12259.16,452.51,0,0,28,12,24,2,115,115.00,20.00
575,0,12005.02,12283.59,412.83,0,0,28,12,10,2,115,115.00,20.00
577,0,12005.02,12307.86,379.74,0,0,28,12,16,2,115,115.00,20.00
579,0,12005.02,12361.05,679.73,0,0,28,12,21,3,242,242.00,20.00
581,0,12005.02,12407.91,600.67,0,0,28,12,23,3,242,242.00,20.00
583,0,12005.02,12459.55,532.43,0,0,28,12,2,3,242,242.00,20.00
585,0,12005.02,12507.92,481.21,0,0,28,12,4,3,242,242.00,20.00
587,0,12005.02,12559.92,436.12,0,0,28,12,22,3,242,242.00,20.00
589,0,12005.02,12613.55,397.68,0,0,28,12,24,3,242,242.00,20.00
591,0,12613.66,12862.05,4686.29,0,0,29,18,0,0,1164,1164.00,20.00
593,0,12963.32,12978.60,4122.77,0,0,30,13,21,1,63,63.00,20.00
595,0,12963.32,12993.36,2097.48,0,0,30,13,23,1,63,63.00,20.00
597,0,12963.32,13007.69,1419.75,0,0,30,13,2,1,63,63.00,20.00
599,0,12963.32,13017.25,1168.14,0,0,30,13,4,1,63,63.00,20.00
601,0,12963.32,13031.97,917.73,0,0,30,13,22,1,63,63.00,20.00
603,0,12963.32,13046.62,756.37,0,0,30,13,24,1,63,63.00,20.00
605,0,12963.32,13059.34,656.11,0,0,30,13,10,1,63,63.00,20.00
607,0,12963.32,13073.68,570.86,0,0,30,13,16,1,63,63.00,20.00
609,0,12963.32,13097.78,855.27,0,0,30,13,21,2,115,115.00,20.00
611,0,12963.33,13122.31,723.33,0,0,30,13,23,2,115,115.00,20.00
613,0,12963.33,13146.72,627.05,0,0,30,13,2,2,115,115.00,20.00
615,0,12963.33,13169.12,558.80,0,0,30,13,4,2,115,115.00,20.00
617,0,12963.33,13193.80,498.96,0,0,30,13,22,2,115,115.00,20.00
619,0,12963.33,13218.33,450.98,0,0,30,13,24,2,115,115.00,20.00
621,0,12963.33,13242.10,412.53,0,0,30,13,10,2,115,115.00,20.00
623,0,12963.33,13267.01,378.68,0,0,30,13,16,2,115,115.00,20.00
625,0,12963.33,13318.41,681.54,0,0,30,13,21,3,242,242.00,20.00
627,0,12963.33,13366.60,600.09,0,0,30,13,23,3,242,242.00,20.00
629,0,12963.33,13418.48,531.69,0,0,30,13,2,3,242,242.00,20.00
631,0,12963.33,13466.84,480.62,0,0,30,13,4,3,242,242.00,20.00
633,0,12963.33,13518.33,436.03,0,0,30,13,22,3,242,242.00,20.00
635,0,12963.33,13572.03,397.57,0,0,30,13,24,3,242,242.00,20.00
637,0,13572.18,13819.61,4704.30,0,0,31,19,0,0,1164,1164.00,20.00
639,0,14021.42,14036.13,4284.55,0,0,32,14,21,1,63,63.00,20.00
641,0,14021.43,14050.88,2139.15,0,0,32,14,23,1,63,63.00,20.00
643,0,14021.43,14065.95,1414.97,0,0,32,14,2,1,63,63.00,20.00
645,0,14021.43,14074.83,1179.62,0,0,32,14,4,1,63,63.00,20.00
647,0,14021.43,14089.50,925.45,0,0,32,14,22,1,63,63.00,20.00
649,0,14021.43,14104.75,756.11,0,0,32,14,24,1,63,63.00,20.00
651,0,14021.43,14118.81,646.97,0,0,32,14,10,1,63,63.00,20.00
653,0,14021.43,14132.05,569.51,0,0,32,14,16,1,63,63.00,20.00
655,0,14021.43,14156.17,853.47,0,0,32,14,21,2,115,115.00,20.00
657,0,14021.43,14180.68,722.15,0,0,32,14,23,2,115,115.00,20.00
659,0,14021.43,14204.48,628.25,0,0,32,14,2,2,115,115.00,20.00
661,0,14021.43,14229.07,553.84,0,0,32,14,4,2,115,115.00,20.00
663,0,14021.43,14251.88,499.02,0,0,32,14,22,2,115,115.00,20.00
665,0,14021.43,14276.24,451.32,0,0,32,14,24,2,115,115.00,20.00
667,0,14021.43,14299.72,413.24,0,0,32,14,10,2,115,115.00,20.00
669,0,14021.43,14324.80,379.07,0,0,32,14,16,2,115,115.00,20.00
671,0,14021.43,14376.47,681.62,0,0,32,14,21,3,242,242.00,20.00
673,0,14021.43,14424.10,600.99,0,0,32,14,23,3,242,242.00,20.00
679,0,14021.43,-15106906.80,-0.00,0,0,32,14,22,3,242,0.00,20.00
681,0,14021.43,-15106906.80,-0.00,0,0,32,14,24,3,242,0.00,20.00
675,0,14021.43,14476.81,531.43,0,0,32,14,2,3,242,242.00,20.00
677,0,14021.43,14525.12,480.46,0,0,32,14,4,3,242,242.00,20.00
683,0,14468.70,14643.84,359.70,0,0,32,14,1,1,63,63.00,10.00
689,0,14468.70,14643.98,359.42,0,0,32,14,3,1,63,63.00,10.00
685,0,14468.70,14697.73,502.12,0,0,32,14,1,2,115,115.00,10.00
691,0,14468.70,14697.82,501.93,0,0,32,14,3,2,115,115.00,10.00
693,0,14468.70,14701.69,1038.65,0,0,32,14,3,3,242,242.00,10.00
687,0,14468.70,14701.75,1038.39,0,0,32,14,1,3,242,242.00,10.00
695,0,14701.91,14947.66,4736.54,0,0,33,20,0,0,1164,1164.00,20.00
697,0,15051.43,15071.36,3161.06,0,0,34,15,2,1,63,63.00,20.00
