time, playing_seg_id, stall_time, buff_size, seg_avg_qual, seg_avg_qual_w, seg_avg_bitrate, seg_avg_bitrate_w, seg_std_bitrate
22,22990.88,0,7.00, 3.55,15.67,396.66,1820.97,117.56,2.45,10.38,0,7.74,2.00
23,23993.53,0,7.00, 2.58,12.58,268.89,1393.30,209.39,28.49,14.01,0,11.89,8.00
24,24997.19,0,7.00, 3.15,14.82,323.50,1681.55,162.61,7.81,12.77,0,11.07,3.20
25,26000.92,0,7.00, 3.75,15.76,407.50,1814.85,104.79,15.04,13.22,0,11.87,4.00
26,27006.85,0,7.00, 3.08,15.09,322.75,1736.20,164.83,6.96,11.97,0,10.89,4.40
27,28009.68,0,6.00, 3.21,14.57,357.40,1658.03,200.63,10.95,11.77,0,10.90,4.67
28,29012.07,0,6.00, 2.38,8.01,229.60,741.44,192.05,67.58,22.93,0,22.23,10.47
29,30016.63,0,6.00, 3.44,15.66,367.56,1796.35,150.08,29.18,24.18,0,27.79,6.00
30,31022.61,0,6.00, 2.88,12.67,292.00,1388.70,182.03,26.37,24.62,0,27.51,5.13
31,32030.82,0,6.00, 3.41,15.09,373.63,1721.26,147.66,52.30,30.15,0,32.46,9.13
32,33035.26,0,6.00, 3.10,13.07,290.22,1230.34,144.35,33.06,30.73,0,32.58,6.47
33,34040.59,0,6.00, 2.73,11.50,254.81,1078.91,170.46,24.14,29.42,0,30.90,5.40
34,35044.06,0,6.00, 2.90,11.70,270.01,1134.50,134.87,25.27,28.59,0,29.77,4.93
35,36050.71,0,7.00, 1.83,5.10,139.61,316.59,140.99,88.48,40.57,0,41.51,11.00
36,37054.53,0,6.00, 3.36,15.34,391.93,1832.33,217.99,10.87,34.63,0,17.00,4.67
37,38057.91,0,6.00, 3.50,14.28,384.07,1600.94,150.08,28.08,33.32,0,19.22,6.00
38,39061.20,0,7.00, 3.10,14.04,308.86,1444.31,158.77,3.87,27.43,0,16.15,3.73
39,40064.72,0,6.00, 3.40,14.62,331.09,1541.05,128.79,0.43,22.03,0,13.00,1.33
40,41067.82,0,7.00, 2.91,13.62,276.61,1347.83,149.65,4.17,18.46,0,11.24,3.93
41,42072.57,0,6.00, 2.54,10.36,264.21,1078.48,218.03,46.78,24.12,0,18.35,8.33
42,43077.12,0,7.00, 2.08,8.02,188.29,743.55,181.06,65.63,32.42,0,56.18,10.13
43,44083.40,0,7.00, 2.41,11.92,211.66,1109.53,163.74,57.36,37.41,0,56.41,11.47
44,45087.14,0,6.00, 3.51,14.59,377.79,1575.62,130.22,24.29,34.79,0,49.99,4.40
45,46090.64,0,7.00, 2.79,13.27,286.51,1462.06,194.91,20.57,31.94,0,44.10,6.00
46,47095.38,0,7.00, 3.15,14.12,324.87,1507.15,170.03,7.37,27.03,0,36.76,3.60
47,48101.47,0,6.00, 3.49,14.77,345.89,1573.85,121.89,15.26,24.67,0,32.46,4.07
48,49106.39,0,7.00, 2.75,12.58,274.70,1371.24,185.09,26.78,25.10,0,31.32,5.93
49,50111.23,0,7.00, 1.87,7.66,156.34,639.80,156.98,81.11,36.30,0,41.28,13.67
50,51114.25,0,7.00, 3.67,15.45,387.33,1737.92,110.19,6.31,30.30,0,13.30,2.00
51,52117.02,0,7.00, 3.65,15.41,383.64,1728.96,111.46,9.36,26.11,0,12.51,2.53
52,53121.06,0,6.00, 3.26,14.82,325.41,1607.48,152.28,22.50,25.39,0,14.51,5.47
53,54124.28,0,7.00, 2.36,9.98,234.97,1029.17,204.61,50.15,30.34,0,21.64,9.53
54,55128.27,0,6.00, 2.93,13.24,276.81,1289.98,162.19,17.48,27.77,0,20.81,5.87
55,56132.34,0,6.00, 3.62,14.27,377.25,1452.49,117.16,9.64,24.14,0,18.57,2.00
56,57136.36,0,7.00, 2.79,11.97,267.62,1171.12,172.27,22.37,23.79,0,19.33,5.07
57,58140.03,0,6.00, 2.88,11.32,243.38,921.28,138.92,35.77,26.19,0,22.62,6.00
58,59145.32,0,7.00, 2.51,10.34,233.32,975.07,149.55,38.68,28.68,0,25.83,7.27
59,60147.62,0,7.00, 2.33,9.10,185.09,697.69,133.89,78.86,38.72,0,36.44,10.53
60,61152.27,0,7.00, 3.03,13.32,306.70,1441.31,176.02,17.84,34.54,0,21.56,3.93
61,62159.12,0,6.00, 2.87,13.83,281.90,1437.16,168.32,25.55,32.74,0,22.36,7.27
62,63165.09,0,6.00, 2.96,13.32,291.92,1359.64,171.32,18.75,29.95,0,21.64,6.13
63,64168.80,0,7.00, 1.61,5.75,116.64,399.16,127.40,82.24,40.40,0,33.76,12.93
64,65173.82,0,6.00, 2.60,11.53,232.48,1047.36,163.08,21.01,36.53,0,23.56,6.00
65,66177.31,0,5.00, 3.17,13.22,314.31,1303.93,145.87,8.53,30.93,0,20.56,2.73
66,67185.27,0,4.00, 2.74,10.93,279.23,1141.87,195.62,40.59,32.86,0,24.56,6.13
67,68189.07,0,3.00, 3.09,13.23,272.07,1257.94,120.34,8.40,27.97,0,11.63,2.33
68,69193.06,0,2.00, 2.31,10.09,217.79,1035.70,182.71,48.59,32.09,0,19.02,8.80
69,70199.20,0,1.00, 2.89,13.45,280.02,1422.82,146.03,13.70,28.41,0,14.77,3.80
